warmup,inflight,gen_time_s,games_per_s,val_loss,policy_match,entropy,win_rate
0,16,120.8,1.66,1.8724,0.789,1.258,0.36
4,16,139.4,1.43,1.8048,0.776,1.27,0.44
8,16,147.8,1.35,1.8896,0.782,1.28,0.44
16,16,180.3,1.11,1.9444,0.768,1.271,0.4
32,16,234.6,0.85,1.7883,0.782,1.278,0.4
4,1,191.7,1.04,1.8501,0.776,1.223,0.4
4,4,309.1,0.65,1.6785,0.761,1.231,0.6
4,8,204.9,0.98,1.9092,0.776,1.23,0.44
4,32,102.7,1.95,1.9492,0.701,1.352,0.2
4,64,89.7,2.23,1.9429,0.536,1.303,0.42
